,Course,Model,Reciprocal_Rank
16329,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16330,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16331,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16332,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16333,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16334,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16335,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16336,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16337,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16338,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16339,Client Needs and Software Requirements,TF-IDF + LDA,0.04
16340,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16341,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16342,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16343,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16344,Client Needs and Software Requirements,TF-IDF + LDA,0.5
16345,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16346,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16347,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16348,Client Needs and Software Requirements,TF-IDF + LDA,0.03571428571428571
16349,Client Needs and Software Requirements,TF-IDF + LDA,0.1
16350,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16351,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16352,Client Needs and Software Requirements,TF-IDF + LDA,0.034482758620689655
16353,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16354,Client Needs and Software Requirements,TF-IDF + LDA,0.058823529411764705
16355,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16356,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16357,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16358,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16359,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16360,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16361,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16362,Client Needs and Software Requirements,TF-IDF + LDA,0.03571428571428571
16363,Client Needs and Software Requirements,TF-IDF + LDA,0.3333333333333333
16364,Client Needs and Software Requirements,TF-IDF + LDA,0.3333333333333333
16365,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16366,Client Needs and Software Requirements,TF-IDF + LDA,0.041666666666666664
16367,Client Needs and Software Requirements,TF-IDF + LDA,0.3333333333333333
16368,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16369,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16370,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16371,Client Needs and Software Requirements,TF-IDF + LDA,0.03571428571428571
16372,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16373,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16374,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16375,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16376,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16377,Client Needs and Software Requirements,TF-IDF + LDA,0.3333333333333333
16378,Client Needs and Software Requirements,TF-IDF + LDA,0.05555555555555555
16379,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16380,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16381,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16382,Client Needs and Software Requirements,TF-IDF + LDA,0.043478260869565216
16383,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16384,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16385,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16386,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16387,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16388,Client Needs and Software Requirements,TF-IDF + LDA,0.1
16389,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16390,Client Needs and Software Requirements,TF-IDF + LDA,0.09090909090909091
16391,Client Needs and Software Requirements,TF-IDF + LDA,0.058823529411764705
16392,Client Needs and Software Requirements,TF-IDF + LDA,0.3333333333333333
16393,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16394,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16395,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16396,Client Needs and Software Requirements,TF-IDF + LDA,0.3333333333333333
16397,Client Needs and Software Requirements,TF-IDF + LDA,0.034482758620689655
16398,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16399,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16400,Client Needs and Software Requirements,TF-IDF + LDA,0.07142857142857142
16401,Client Needs and Software Requirements,TF-IDF + LDA,0.09090909090909091
16402,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16403,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16404,Client Needs and Software Requirements,TF-IDF + LDA,0.07142857142857142
16405,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16406,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16407,Client Needs and Software Requirements,TF-IDF + LDA,0.027777777777777776
16408,Client Needs and Software Requirements,TF-IDF + LDA,0.03571428571428571
16409,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16410,Client Needs and Software Requirements,TF-IDF + LDA,0.1
16411,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16412,Client Needs and Software Requirements,TF-IDF + LDA,0.07142857142857142
16413,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16414,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16415,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16416,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16417,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16418,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16419,Client Needs and Software Requirements,TF-IDF + LDA,0.034482758620689655
16420,Client Needs and Software Requirements,TF-IDF + LDA,0.034482758620689655
16421,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16422,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16423,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16424,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16425,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16426,Client Needs and Software Requirements,TF-IDF + LDA,0.03571428571428571
16427,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16428,Client Needs and Software Requirements,TF-IDF + LDA,0.043478260869565216
16429,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16430,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16431,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16432,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16433,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16434,Client Needs and Software Requirements,TF-IDF + LDA,0.025
16435,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16436,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16437,Client Needs and Software Requirements,TF-IDF + LDA,0.058823529411764705
16438,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16439,Client Needs and Software Requirements,TF-IDF + LDA,0.030303030303030304
16440,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16441,Client Needs and Software Requirements,TF-IDF + LDA,0.3333333333333333
16442,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16443,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16444,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16445,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16446,Client Needs and Software Requirements,TF-IDF + LDA,0.07142857142857142
16447,Client Needs and Software Requirements,TF-IDF + LDA,0.025
16448,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16449,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16450,Client Needs and Software Requirements,TF-IDF + LDA,0.1
16451,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16452,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16453,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16454,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16455,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16456,Client Needs and Software Requirements,TF-IDF + LDA,0.025
16457,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16458,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16459,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16460,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16461,Client Needs and Software Requirements,TF-IDF + LDA,0.04
16462,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16463,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16464,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16465,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16466,Client Needs and Software Requirements,TF-IDF + LDA,0.058823529411764705
16467,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16468,Client Needs and Software Requirements,TF-IDF + LDA,0.07142857142857142
16469,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16470,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16471,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16472,Client Needs and Software Requirements,TF-IDF + LDA,0.03333333333333333
16473,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16474,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16475,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16476,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16477,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16478,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16479,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16480,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16481,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16482,Client Needs and Software Requirements,TF-IDF + LDA,0.3333333333333333
16483,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16484,Client Needs and Software Requirements,TF-IDF + LDA,0.05555555555555555
16485,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16486,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16487,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16488,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16489,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16490,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16491,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16492,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16493,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16494,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16495,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16496,Client Needs and Software Requirements,TF-IDF + LDA,0.03225806451612903
16497,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16498,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16499,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16500,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16501,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16502,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16503,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16504,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16505,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16506,Client Needs and Software Requirements,TF-IDF + LDA,0.034482758620689655
16507,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16508,Client Needs and Software Requirements,TF-IDF + LDA,0.14285714285714285
16509,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16510,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16511,Client Needs and Software Requirements,TF-IDF + LDA,0.08333333333333333
16512,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16513,Client Needs and Software Requirements,TF-IDF + LDA,0.045454545454545456
16514,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16515,Client Needs and Software Requirements,TF-IDF + LDA,0.09090909090909091
16516,Client Needs and Software Requirements,TF-IDF + LDA,0.034482758620689655
16517,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16518,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16519,Client Needs and Software Requirements,TF-IDF + LDA,0.041666666666666664
16520,Client Needs and Software Requirements,TF-IDF + LDA,0.05263157894736842
16521,Client Needs and Software Requirements,TF-IDF + LDA,0.041666666666666664
16522,Client Needs and Software Requirements,TF-IDF + LDA,0.1111111111111111
16523,Client Needs and Software Requirements,TF-IDF + LDA,0.027777777777777776
16524,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16525,Client Needs and Software Requirements,TF-IDF + LDA,0.2
16526,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16527,Client Needs and Software Requirements,TF-IDF + LDA,0.1
16528,Client Needs and Software Requirements,TF-IDF + LDA,0.5
16529,Client Needs and Software Requirements,TF-IDF + LDA,0.027777777777777776
16530,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16531,Client Needs and Software Requirements,TF-IDF + LDA,0.125
16532,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16533,Client Needs and Software Requirements,TF-IDF + LDA,0.16666666666666666
16534,Client Needs and Software Requirements,TF-IDF + LDA,0.07142857142857142
16535,Client Needs and Software Requirements,TF-IDF + LDA,0.07692307692307693
16536,Client Needs and Software Requirements,TF-IDF + LDA,0.030303030303030304
16537,Client Needs and Software Requirements,TF-IDF + LDA,0.037037037037037035
16538,Client Needs and Software Requirements,TF-IDF + LDA,1.0
16539,Client Needs and Software Requirements,TF-IDF + LDA,0.25
16540,Client Needs and Software Requirements,TF-IDF + LDA,0.03125
16541,Client Needs and Software Requirements,TF-IDF + LDA,0.09090909090909091
